meterId,shouldFail,supplyGroupCode,keyRevisionNum,tariffIndex,tokenTechCode,firstName  ,lastName  ,address           ,utilName            ,utilAddress,vatRegNum ,clientId,utilMessage                      ,maxAmount,minAmount,currency,bsstDue,errorType                ,errorMessage
TST001 ,false     ,000001         ,1             ,01         ,02           ,Pierre     ,De Wet    ,21 Dorp Straat    ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,10000    ,5000     ,710     ,false  ,                         ,
TST002 ,false     ,000001         ,1             ,01         ,02           ,Siphesihle ,Mwamure   ,14 1st Street     ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,90000    ,0        ,710     ,true   ,                         ,
TST003 ,false     ,000001         ,1             ,01         ,02           ,Mohamed    ,Kaifa     ,56 Prentice Road  ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,10000    ,9000     ,710     ,true   ,                         ,
TST004 ,false     ,000001         ,1             ,01         ,02           ,Kgosietsile,Zono      ,34 Mota Street    ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,100000   ,5000     ,710     ,false  ,                         ,
TST005 ,false     ,000001         ,1             ,01         ,02           ,Ibraheem   ,Davids    ,7 Adams Street    ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,5000     ,200      ,710     ,false  ,                         ,
TST006 ,false     ,000001         ,1             ,01         ,02           ,Zukile     ,Maqoba    ,9 Mahlangu Street ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,10000    ,8000     ,710     ,false  ,                         ,
TST007 ,false     ,000001         ,1             ,01         ,02           ,John       ,Palmer    ,31 Milner Road    ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,2000000  ,1000000  ,710     ,false  ,                         ,
TST008 ,false     ,000001         ,1             ,01         ,02           ,Kgotso     ,Phiri     ,52 Ntombela Street,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,1        ,0        ,710     ,false  ,                         ,
TST009 ,false     ,000001         ,1             ,01         ,02           ,Janine     ,Oosthuizen,301 Kerk Straat   ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,20000    ,15000    ,710     ,       ,
TST010 ,false     ,000001         ,1             ,01         ,02           ,Peter      ,Dyton     ,1 Elands Drive    ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,10000    ,0        ,710     ,       ,
TST011 ,false     ,000001         ,1             ,01         ,02           ,Ruth       ,Cupido    ,4 Meyer Street    ,Electrum Test Server,The Cloud  ,0000000000,0001    ,This is a message to the customer,10000    ,1        ,710     ,       ,
TST012 ,true      ,               ,              ,           ,             ,           ,          ,                  ,                    ,           ,          ,        ,                                 ,         ,         ,        ,       ,FUNCTION_NOT_SUPPORTED   ,"Function Not Avail."
TST013 ,true      ,               ,              ,           ,             ,           ,          ,                  ,                    ,           ,          ,        ,                                 ,         ,         ,        ,       ,GENERAL_ERROR            ,"Processing failed"
TST015 ,true      ,               ,              ,           ,             ,           ,          ,                  ,                    ,           ,          ,        ,                                 ,         ,         ,        ,       ,ROUTING_ERROR            ,"No route to remote"
TST016 ,true      ,               ,              ,           ,             ,           ,          ,                  ,                    ,           ,          ,        ,                                 ,         ,         ,        ,       ,TRANSACTION_NOT_SUPPORTED,"Unsupported transaction"
TST017 ,true      ,               ,              ,           ,             ,           ,          ,                  ,                    ,           ,          ,        ,                                 ,         ,         ,        ,       ,UPSTREAM_UNAVAILABLE     ,"Cannot reach remote"
TST018 ,true      ,               ,              ,           ,             ,           ,          ,                  ,                    ,           ,          ,        ,                                 ,         ,         ,        ,       ,TRANSACTION_DECLINED     ,"Transaction declined"
TST019 ,true      ,               ,              ,           ,             ,           ,          ,                  ,                    ,           ,          ,        ,                                 ,         ,         ,        ,       ,INVALID_MERCHANT         ,"Invalid merchant"
TST020 ,true      ,               ,              ,           ,             ,           ,          ,                  ,                    ,           ,          ,        ,                                 ,         ,         ,        ,       ,DO_NOT_HONOR             ,"Do not honour"
